city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.34
Cần Thơ,Trung bình (51-100),4423,64.6
Cần Thơ,Tốt (0-50),2100,30.67
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3415,49.92
Huế,Tốt (0-50),3291,48.11
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1224,19.49
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3355,53.43
Hà Nội,Tốt (0-50),419,6.67
Hà Nội,Xấu (151-200),1229,19.57
Hải Phòng,Kém (101-150),891,13.02
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3823,55.88
Hải Phòng,Tốt (0-50),1768,25.84
Hải Phòng,Xấu (151-200),357,5.22
Hồ Chí Minh,Kém (101-150),536,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4385,69.98
Hồ Chí Minh,Tốt (0-50),1236,19.73
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5777,84.42
Nha Trang,Tốt (0-50),1066,15.58
Vinh,Kém (101-150),781,11.41
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4645,67.86
Vinh,Tốt (0-50),1001,14.62
Vinh,Xấu (151-200),417,6.09
Đà Nẵng,Kém (101-150),242,3.86
Đà Nẵng,Trung bình (51-100),2638,42.04
Đà Nẵng,Tốt (0-50),3334,53.13
Đà Nẵng,Xấu (151-200),61,0.97
