city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.31
Cần Thơ,Trung bình (51-100),3973,65.38
Cần Thơ,Tốt (0-50),1816,29.88
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.12
Huế,Trung bình (51-100),2793,46.01
Huế,Tốt (0-50),3143,51.77
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.88
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3024,54.89
Hà Nội,Tốt (0-50),297,5.39
Hà Nội,Xấu (151-200),1042,18.91
Hải Phòng,Kém (101-150),801,13.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3279,54.0
Hải Phòng,Tốt (0-50),1655,27.26
Hải Phòng,Xấu (151-200),334,5.5
Hồ Chí Minh,Kém (101-150),447,8.13
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3843,69.92
Hồ Chí Minh,Tốt (0-50),1112,20.23
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5266,86.71
Nha Trang,Tốt (0-50),807,13.29
Vinh,Kém (101-150),685,11.28
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4150,68.31
Vinh,Tốt (0-50),925,15.23
Vinh,Xấu (151-200),314,5.17
Đà Nẵng,Kém (101-150),235,4.27
Đà Nẵng,Trung bình (51-100),2211,40.16
Đà Nẵng,Tốt (0-50),2998,54.46
Đà Nẵng,Xấu (151-200),61,1.11
