city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.54
Cần Thơ,Trung bình (51-100),5666,68.04
Cần Thơ,Tốt (0-50),2121,25.47
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4887,58.72
Huế,Tốt (0-50),3291,39.55
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.69
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),225,2.9
Hà Nội,Trung bình (51-100),3574,46.06
Hà Nội,Tốt (0-50),429,5.53
Hà Nội,Xấu (151-200),2079,26.79
Hải Phòng,Kém (101-150),1430,17.18
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4312,51.81
Hải Phòng,Tốt (0-50),1779,21.37
Hải Phòng,Xấu (151-200),789,9.48
Hồ Chí Minh,Kém (101-150),875,11.29
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5416,69.91
Hồ Chí Minh,Tốt (0-50),1244,16.06
Hồ Chí Minh,Xấu (151-200),209,2.7
Nha Trang,Trung bình (51-100),6982,83.88
Nha Trang,Tốt (0-50),1342,16.12
Vinh,Kém (101-150),1021,12.26
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5809,69.77
Vinh,Tốt (0-50),1001,12.02
Vinh,Xấu (151-200),467,5.61
Đà Nẵng,Kém (101-150),385,4.96
Đà Nẵng,Trung bình (51-100),3836,49.46
Đà Nẵng,Tốt (0-50),3460,44.61
Đà Nẵng,Xấu (151-200),75,0.97
