city,AQI_level,count,percent
Cần Thơ,Kém (101-150),336,4.58
Cần Thơ,Trung bình (51-100),4843,66.05
Cần Thơ,Tốt (0-50),2120,28.91
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3896,53.18
Huế,Tốt (0-50),3291,44.92
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1272,18.81
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.05
Hà Nội,Trung bình (51-100),3393,50.16
Hà Nội,Tốt (0-50),421,6.22
Hà Nội,Xấu (151-200),1537,22.72
Hải Phòng,Kém (101-150),1026,14.0
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3976,54.27
Hải Phòng,Tốt (0-50),1774,24.21
Hải Phòng,Xấu (151-200),547,7.47
Hồ Chí Minh,Kém (101-150),638,9.45
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4743,70.26
Hồ Chí Minh,Tốt (0-50),1241,18.38
Hồ Chí Minh,Xấu (151-200),126,1.87
Nha Trang,Trung bình (51-100),6132,83.68
Nha Trang,Tốt (0-50),1196,16.32
Vinh,Kém (101-150),915,12.48
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4987,68.04
Vinh,Tốt (0-50),1001,13.66
Vinh,Xấu (151-200),419,5.72
Đà Nẵng,Kém (101-150),256,3.79
Đà Nẵng,Trung bình (51-100),3066,45.36
Đà Nẵng,Tốt (0-50),3376,49.94
Đà Nẵng,Xấu (151-200),62,0.92
