city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.83
Cần Thơ,Trung bình (51-100),3595,69.19
Cần Thơ,Tốt (0-50),1324,25.48
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.49
Huế,Trung bình (51-100),2412,46.47
Huế,Tốt (0-50),2644,50.93
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.58
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2432,52.55
Hà Nội,Tốt (0-50),243,5.25
Hà Nội,Xấu (151-200),996,21.52
Hải Phòng,Kém (101-150),776,14.95
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.88
Hải Phòng,Tốt (0-50),1291,24.87
Hải Phòng,Xấu (151-200),324,6.24
Hồ Chí Minh,Kém (101-150),399,8.65
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3234,70.08
Hồ Chí Minh,Tốt (0-50),896,19.41
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4642,89.41
Nha Trang,Tốt (0-50),550,10.59
Vinh,Kém (101-150),608,11.71
Vinh,Trung bình (51-100),3485,67.1
Vinh,Tốt (0-50),808,15.56
Vinh,Xấu (151-200),293,5.64
Đà Nẵng,Kém (101-150),231,5.0
Đà Nẵng,Trung bình (51-100),1968,42.56
Đà Nẵng,Tốt (0-50),2365,51.15
Đà Nẵng,Xấu (151-200),60,1.3
