city,AQI_level,count,percent
Cần Thơ,Kém (101-150),458,5.65
Cần Thơ,Trung bình (51-100),5445,67.21
Cần Thơ,Tốt (0-50),2120,26.17
Cần Thơ,Xấu (151-200),78,0.96
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4660,57.57
Huế,Tốt (0-50),3291,40.65
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1414,18.77
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.5
Hà Nội,Trung bình (51-100),3553,47.17
Hà Nội,Tốt (0-50),429,5.69
Hà Nội,Xấu (151-200),1946,25.83
Hải Phòng,Kém (101-150),1348,16.65
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.64
Hải Phòng,Tốt (0-50),1779,21.97
Hải Phòng,Xấu (151-200),702,8.67
Hồ Chí Minh,Kém (101-150),830,11.04
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5242,69.71
Hồ Chí Minh,Tốt (0-50),1243,16.53
Hồ Chí Minh,Xấu (151-200),202,2.69
Nha Trang,Trung bình (51-100),6764,83.54
Nha Trang,Tốt (0-50),1333,16.46
Vinh,Kém (101-150),985,12.16
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5618,69.37
Vinh,Tốt (0-50),1001,12.36
Vinh,Xấu (151-200),467,5.77
Đà Nẵng,Kém (101-150),381,5.06
Đà Nẵng,Trung bình (51-100),3650,48.48
Đà Nẵng,Tốt (0-50),3423,45.46
Đà Nẵng,Xấu (151-200),75,1.0
