city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.15
Cần Thơ,Trung bình (51-100),3470,71.19
Cần Thơ,Tốt (0-50),1127,23.12
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.65
Huế,Trung bình (51-100),2405,49.39
Huế,Tốt (0-50),2329,47.83
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),864,20.07
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2180,50.63
Hà Nội,Tốt (0-50),231,5.36
Hà Nội,Xấu (151-200),980,22.76
Hải Phòng,Kém (101-150),768,15.77
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2692,55.29
Hải Phòng,Tốt (0-50),1082,22.22
Hải Phòng,Xấu (151-200),324,6.65
Hồ Chí Minh,Kém (101-150),387,9.01
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3022,70.39
Hồ Chí Minh,Tốt (0-50),799,18.61
Hồ Chí Minh,Xấu (151-200),82,1.91
Nha Trang,Trung bình (51-100),4493,92.26
Nha Trang,Tốt (0-50),377,7.74
Vinh,Kém (101-150),576,11.82
Vinh,Trung bình (51-100),3252,66.75
Vinh,Tốt (0-50),751,15.41
Vinh,Xấu (151-200),293,6.01
Đà Nẵng,Kém (101-150),230,5.35
Đà Nẵng,Trung bình (51-100),1917,44.56
Đà Nẵng,Tốt (0-50),2095,48.7
Đà Nẵng,Xấu (151-200),60,1.39
