city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.88
Cần Thơ,Trung bình (51-100),3555,69.14
Cần Thơ,Tốt (0-50),1310,25.48
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.95
Huế,Tốt (0-50),2590,50.42
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),897,19.61
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2392,52.3
Hà Nội,Tốt (0-50),243,5.31
Hà Nội,Xấu (151-200),991,21.67
Hải Phòng,Kém (101-150),776,15.11
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2787,54.25
Hải Phòng,Tốt (0-50),1247,24.27
Hải Phòng,Xấu (151-200),324,6.31
Hồ Chí Minh,Kém (101-150),387,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3193,70.01
Hồ Chí Minh,Tốt (0-50),896,19.64
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.19
Nha Trang,Tốt (0-50),504,9.81
Vinh,Kém (101-150),607,11.81
Vinh,Trung bình (51-100),3438,66.89
Vinh,Tốt (0-50),802,15.6
Vinh,Xấu (151-200),293,5.7
Đà Nẵng,Kém (101-150),230,5.03
Đà Nẵng,Trung bình (51-100),1957,42.82
Đà Nẵng,Tốt (0-50),2323,50.83
Đà Nẵng,Xấu (151-200),60,1.31
