city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.61
Cần Thơ,Trung bình (51-100),5524,67.51
Cần Thơ,Tốt (0-50),2120,25.91
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4742,57.99
Huế,Tốt (0-50),3291,40.25
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.82
Hà Nội,Trung bình (51-100),3558,46.72
Hà Nội,Tốt (0-50),429,5.63
Hà Nội,Xấu (151-200),1982,26.03
Hải Phòng,Kém (101-150),1362,16.65
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4268,52.19
Hải Phòng,Tốt (0-50),1779,21.75
Hải Phòng,Xấu (151-200),756,9.24
Hồ Chí Minh,Kém (101-150),855,11.25
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5298,69.69
Hồ Chí Minh,Tốt (0-50),1243,16.35
Hồ Chí Minh,Xấu (151-200),203,2.67
Nha Trang,Trung bình (51-100),6843,83.67
Nha Trang,Tốt (0-50),1336,16.33
Vinh,Kém (101-150),989,12.09
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5696,69.62
Vinh,Tốt (0-50),1001,12.24
Vinh,Xấu (151-200),467,5.71
Đà Nẵng,Kém (101-150),383,5.03
Đà Nẵng,Trung bình (51-100),3710,48.75
Đà Nẵng,Tốt (0-50),3443,45.24
Đà Nẵng,Xấu (151-200),75,0.99
