city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.59
Cần Thơ,Trung bình (51-100),5057,66.92
Cần Thơ,Tốt (0-50),2120,28.05
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4118,54.54
Huế,Tốt (0-50),3291,43.58
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.03
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),146,2.09
Hà Nội,Trung bình (51-100),3456,49.45
Hà Nội,Tốt (0-50),426,6.1
Hà Nội,Xấu (151-200),1629,23.31
Hải Phòng,Kém (101-150),1095,14.5
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.49
Hải Phòng,Tốt (0-50),1778,23.54
Hải Phòng,Xấu (151-200),560,7.42
Hồ Chí Minh,Kém (101-150),700,10.03
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4887,70.05
Hồ Chí Minh,Tốt (0-50),1241,17.79
Hồ Chí Minh,Xấu (151-200),145,2.08
Nha Trang,Trung bình (51-100),6231,82.5
Nha Trang,Tốt (0-50),1322,17.5
Vinh,Kém (101-150),959,12.69
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5168,68.41
Vinh,Tốt (0-50),1001,13.25
Vinh,Xấu (151-200),419,5.55
Đà Nẵng,Kém (101-150),277,3.97
Đà Nẵng,Trung bình (51-100),3233,46.28
Đà Nẵng,Tốt (0-50),3413,48.86
Đà Nẵng,Xấu (151-200),62,0.89
