city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.16
Cần Thơ,Trung bình (51-100),3468,71.33
Cần Thơ,Tốt (0-50),1117,22.97
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.66
Huế,Trung bình (51-100),2405,49.52
Huế,Tốt (0-50),2317,47.7
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),857,19.96
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2175,50.65
Hà Nội,Tốt (0-50),231,5.38
Hà Nội,Xấu (151-200),980,22.82
Hải Phòng,Kém (101-150),768,15.81
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2685,55.28
Hải Phòng,Tốt (0-50),1077,22.17
Hải Phòng,Xấu (151-200),324,6.67
Hồ Chí Minh,Kém (101-150),387,9.04
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3013,70.38
Hồ Chí Minh,Tốt (0-50),796,18.59
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4481,92.24
Nha Trang,Tốt (0-50),377,7.76
Vinh,Kém (101-150),576,11.85
Vinh,Trung bình (51-100),3241,66.69
Vinh,Tốt (0-50),750,15.43
Vinh,Xấu (151-200),293,6.03
Đà Nẵng,Kém (101-150),230,5.36
Đà Nẵng,Trung bình (51-100),1917,44.69
Đà Nẵng,Tốt (0-50),2083,48.55
Đà Nẵng,Xấu (151-200),60,1.4
