city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.26
Cần Thơ,Trung bình (51-100),4015,65.28
Cần Thơ,Tốt (0-50),1847,30.03
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2865,46.63
Huế,Tốt (0-50),3144,51.17
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1104,19.78
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3076,55.11
Hà Nội,Tốt (0-50),309,5.54
Hà Nội,Xấu (151-200),1042,18.67
Hải Phòng,Kém (101-150),807,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3327,54.14
Hải Phòng,Tốt (0-50),1674,27.24
Hải Phòng,Xấu (151-200),334,5.44
Hồ Chí Minh,Kém (101-150),454,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3902,70.07
Hồ Chí Minh,Tốt (0-50),1119,20.09
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5312,86.43
Nha Trang,Tốt (0-50),834,13.57
Vinh,Kém (101-150),685,11.14
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4214,68.54
Vinh,Tốt (0-50),934,15.19
Vinh,Xấu (151-200),314,5.11
Đà Nẵng,Kém (101-150),235,4.21
Đà Nẵng,Trung bình (51-100),2235,40.07
Đà Nẵng,Tốt (0-50),3047,54.63
Đà Nẵng,Xấu (151-200),61,1.09
