city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.47
Cần Thơ,Trung bình (51-100),3752,66.3
Cần Thơ,Tốt (0-50),1628,28.77
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2496,44.15
Huế,Tốt (0-50),3022,53.46
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.21
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2786,54.72
Hà Nội,Tốt (0-50),278,5.46
Hà Nội,Xấu (151-200),998,19.6
Hải Phòng,Kém (101-150),783,13.85
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3029,53.57
Hải Phòng,Tốt (0-50),1515,26.8
Hải Phòng,Xấu (151-200),324,5.73
Hồ Chí Minh,Kém (101-150),420,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3502,68.96
Hồ Chí Minh,Tốt (0-50),1070,21.07
Hồ Chí Minh,Xấu (151-200),83,1.63
Nha Trang,Trung bình (51-100),4929,87.16
Nha Trang,Tốt (0-50),726,12.84
Vinh,Kém (101-150),625,11.05
Vinh,Trung bình (51-100),3836,67.81
Vinh,Tốt (0-50),895,15.82
Vinh,Xấu (151-200),301,5.32
Đà Nẵng,Kém (101-150),235,4.62
Đà Nẵng,Trung bình (51-100),2073,40.75
Đà Nẵng,Tốt (0-50),2718,53.43
Đà Nẵng,Xấu (151-200),61,1.2
