city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.39
Cần Thơ,Trung bình (51-100),4322,64.75
Cần Thơ,Tốt (0-50),2033,30.46
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3287,49.29
Huế,Tốt (0-50),3247,48.69
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.47
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3313,54.25
Hà Nội,Tốt (0-50),389,6.37
Hà Nội,Xấu (151-200),1165,19.08
Hải Phòng,Kém (101-150),876,13.13
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.67
Hải Phòng,Tốt (0-50),1731,25.95
Hải Phòng,Xấu (151-200),347,5.2
Hồ Chí Minh,Kém (101-150),528,8.66
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.13
Hồ Chí Minh,Tốt (0-50),1183,19.41
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.16
Nha Trang,Tốt (0-50),923,13.84
Vinh,Kém (101-150),774,11.6
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4511,67.6
Vinh,Tốt (0-50),970,14.54
Vinh,Xấu (151-200),417,6.25
Đà Nẵng,Kém (101-150),236,3.87
Đà Nẵng,Trung bình (51-100),2544,41.68
Đà Nẵng,Tốt (0-50),3262,53.45
Đà Nẵng,Xấu (151-200),61,1.0
