city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.54
Cần Thơ,Trung bình (51-100),4743,65.67
Cần Thơ,Tốt (0-50),2118,29.33
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.84
Huế,Trung bình (51-100),3786,52.47
Huế,Tốt (0-50),3291,45.61
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1244,18.7
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.07
Hà Nội,Trung bình (51-100),3368,50.62
Hà Nội,Tốt (0-50),419,6.3
Hà Nội,Xấu (151-200),1483,22.29
Hải Phòng,Kém (101-150),996,13.8
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3912,54.21
Hải Phòng,Tốt (0-50),1768,24.5
Hải Phòng,Xấu (151-200),537,7.44
Hồ Chí Minh,Kém (101-150),619,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4660,70.17
Hồ Chí Minh,Tốt (0-50),1241,18.69
Hồ Chí Minh,Xấu (151-200),118,1.78
Nha Trang,Trung bình (51-100),6056,83.9
Nha Trang,Tốt (0-50),1162,16.1
Vinh,Kém (101-150),915,12.67
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4877,67.55
Vinh,Tốt (0-50),1001,13.86
Vinh,Xấu (151-200),419,5.8
Đà Nẵng,Kém (101-150),256,3.85
Đà Nẵng,Trung bình (51-100),2965,44.59
Đà Nẵng,Tốt (0-50),3367,50.63
Đà Nẵng,Xấu (151-200),62,0.93
