city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.55
Cần Thơ,Trung bình (51-100),4557,65.04
Cần Thơ,Tốt (0-50),2100,29.97
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3570,51.0
Huế,Tốt (0-50),3291,47.01
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.2
Hà Nội,Rất xấu (201-300),69,1.07
Hà Nội,Trung bình (51-100),3368,52.31
Hà Nội,Tốt (0-50),419,6.51
Hà Nội,Xấu (151-200),1346,20.91
Hải Phòng,Kém (101-150),938,13.4
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.73
Hải Phòng,Tốt (0-50),1768,25.25
Hải Phòng,Xấu (151-200),390,5.57
Hồ Chí Minh,Kém (101-150),594,9.25
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4480,69.73
Hồ Chí Minh,Tốt (0-50),1236,19.24
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5924,84.6
Nha Trang,Tốt (0-50),1078,15.4
Vinh,Kém (101-150),781,11.15
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.59
Vinh,Tốt (0-50),1001,14.29
Vinh,Xấu (151-200),417,5.95
Đà Nẵng,Kém (101-150),249,3.87
Đà Nẵng,Trung bình (51-100),2770,43.05
Đà Nẵng,Tốt (0-50),3353,52.11
Đà Nẵng,Xấu (151-200),62,0.96
