city,AQI_level,count,percent
Cần Thơ,Kém (101-150),443,5.54
Cần Thơ,Trung bình (51-100),5351,66.97
Cần Thơ,Tốt (0-50),2120,26.53
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4549,56.98
Huế,Tốt (0-50),3291,41.22
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1387,18.69
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.53
Hà Nội,Trung bình (51-100),3509,47.28
Hà Nội,Tốt (0-50),426,5.74
Hà Nội,Xấu (151-200),1909,25.72
Hải Phòng,Kém (101-150),1290,16.16
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4222,52.87
Hải Phòng,Tốt (0-50),1778,22.27
Hải Phòng,Xấu (151-200),690,8.64
Hồ Chí Minh,Kém (101-150),811,10.95
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5158,69.62
Hồ Chí Minh,Tốt (0-50),1241,16.75
Hồ Chí Minh,Xấu (151-200),196,2.65
Nha Trang,Trung bình (51-100),6653,83.31
Nha Trang,Tốt (0-50),1333,16.69
Vinh,Kém (101-150),985,12.33
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5507,68.94
Vinh,Tốt (0-50),1001,12.53
Vinh,Xấu (151-200),467,5.85
Đà Nẵng,Kém (101-150),360,4.85
Đà Nẵng,Trung bình (51-100),3564,48.05
Đà Nẵng,Tốt (0-50),3423,46.14
Đà Nẵng,Xấu (151-200),71,0.96
