city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.54
Cần Thơ,Trung bình (51-100),5326,66.88
Cần Thơ,Tốt (0-50),2120,26.62
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.73
Huế,Trung bình (51-100),4522,56.83
Huế,Tốt (0-50),3291,41.36
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1381,18.67
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.54
Hà Nội,Trung bình (51-100),3509,47.45
Hà Nội,Tốt (0-50),426,5.76
Hà Nội,Xấu (151-200),1888,25.53
Hải Phòng,Kém (101-150),1275,16.02
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4216,52.98
Hải Phòng,Tốt (0-50),1778,22.34
Hải Phòng,Xấu (151-200),684,8.6
Hồ Chí Minh,Kém (101-150),805,10.9
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5137,69.59
Hồ Chí Minh,Tốt (0-50),1241,16.81
Hồ Chí Minh,Xấu (151-200),196,2.66
Nha Trang,Trung bình (51-100),6626,83.25
Nha Trang,Tốt (0-50),1333,16.75
Vinh,Kém (101-150),985,12.37
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5480,68.84
Vinh,Tốt (0-50),1001,12.57
Vinh,Xấu (151-200),467,5.87
Đà Nẵng,Kém (101-150),352,4.76
Đà Nẵng,Trung bình (51-100),3545,47.96
Đà Nẵng,Tốt (0-50),3423,46.31
Đà Nẵng,Xấu (151-200),71,0.96
