city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.51
Cần Thơ,Trung bình (51-100),3701,66.22
Cần Thơ,Tốt (0-50),1610,28.81
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.31
Huế,Trung bình (51-100),2427,43.47
Huế,Tốt (0-50),3021,54.11
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.46
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2729,54.35
Hà Nội,Tốt (0-50),266,5.3
Hà Nội,Xấu (151-200),998,19.88
Hải Phòng,Kém (101-150),783,14.02
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2986,53.47
Hải Phòng,Tốt (0-50),1488,26.65
Hải Phòng,Xấu (151-200),324,5.8
Hồ Chí Minh,Kém (101-150),407,8.13
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3458,69.05
Hồ Chí Minh,Tốt (0-50),1057,21.11
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4859,87.0
Nha Trang,Tốt (0-50),726,13.0
Vinh,Kém (101-150),625,11.19
Vinh,Trung bình (51-100),3773,67.53
Vinh,Tốt (0-50),888,15.89
Vinh,Xấu (151-200),301,5.39
Đà Nẵng,Kém (101-150),234,4.66
Đà Nẵng,Trung bình (51-100),2043,40.72
Đà Nẵng,Tốt (0-50),2679,53.4
Đà Nẵng,Xấu (151-200),61,1.22
