city,AQI_level,count,percent
Cần Thơ,Kém (101-150),363,4.74
Cần Thơ,Trung bình (51-100),5136,67.1
Cần Thơ,Tốt (0-50),2120,27.7
Cần Thơ,Xấu (151-200),35,0.46
Huế,Kém (101-150),137,1.79
Huế,Trung bình (51-100),4214,55.1
Huế,Tốt (0-50),3291,43.03
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1345,18.98
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.1
Hà Nội,Trung bình (51-100),3473,49.01
Hà Nội,Tốt (0-50),426,6.01
Hà Nội,Xấu (151-200),1691,23.86
Hải Phòng,Kém (101-150),1141,14.92
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4129,53.98
Hải Phòng,Tốt (0-50),1778,23.24
Hải Phòng,Xấu (151-200),597,7.8
Hồ Chí Minh,Kém (101-150),722,10.21
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4961,70.14
Hồ Chí Minh,Tốt (0-50),1241,17.55
Hồ Chí Minh,Xấu (151-200),146,2.06
Nha Trang,Trung bình (51-100),6328,82.72
Nha Trang,Tốt (0-50),1322,17.28
Vinh,Kém (101-150),962,12.57
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5262,68.77
Vinh,Tốt (0-50),1001,13.08
Vinh,Xấu (151-200),419,5.48
Đà Nẵng,Kém (101-150),294,4.15
Đà Nẵng,Trung bình (51-100),3307,46.7
Đà Nẵng,Tốt (0-50),3416,48.23
Đà Nẵng,Xấu (151-200),65,0.92
