city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.28
Cần Thơ,Trung bình (51-100),4008,65.4
Cần Thơ,Tốt (0-50),1832,29.9
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2843,46.44
Huế,Tốt (0-50),3144,51.36
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1096,19.71
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3062,55.07
Hà Nội,Tốt (0-50),309,5.56
Hà Nội,Xấu (151-200),1042,18.74
Hải Phòng,Kém (101-150),801,13.08
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3311,54.07
Hải Phòng,Tốt (0-50),1674,27.34
Hải Phòng,Xấu (151-200),334,5.45
Hồ Chí Minh,Kém (101-150),452,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3882,69.98
Hồ Chí Minh,Tốt (0-50),1119,20.17
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5312,86.74
Nha Trang,Tốt (0-50),812,13.26
Vinh,Kém (101-150),685,11.18
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4192,68.43
Vinh,Tốt (0-50),934,15.25
Vinh,Xấu (151-200),314,5.13
Đà Nẵng,Kém (101-150),235,4.23
Đà Nẵng,Trung bình (51-100),2216,39.88
Đà Nẵng,Tốt (0-50),3044,54.79
Đà Nẵng,Xấu (151-200),61,1.1
