city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.77
Cần Thơ,Trung bình (51-100),3626,68.66
Cần Thơ,Tốt (0-50),1377,26.07
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.45
Huế,Trung bình (51-100),2414,45.75
Huế,Tốt (0-50),2727,51.69
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.22
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2517,53.41
Hà Nội,Tốt (0-50),243,5.16
Hà Nội,Xấu (151-200),996,21.13
Hải Phòng,Kém (101-150),776,14.71
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2809,53.24
Hải Phòng,Tốt (0-50),1364,25.85
Hải Phòng,Xấu (151-200),324,6.14
Hồ Chí Minh,Kém (101-150),401,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3288,69.96
Hồ Chí Minh,Tốt (0-50),925,19.68
Hồ Chí Minh,Xấu (151-200),83,1.77
Nha Trang,Trung bình (51-100),4650,88.12
Nha Trang,Tốt (0-50),627,11.88
Vinh,Kém (101-150),620,11.74
Vinh,Trung bình (51-100),3545,67.15
Vinh,Tốt (0-50),813,15.4
Vinh,Xấu (151-200),301,5.7
Đà Nẵng,Kém (101-150),231,4.91
Đà Nẵng,Trung bình (51-100),1998,42.43
Đà Nẵng,Tốt (0-50),2420,51.39
Đà Nẵng,Xấu (151-200),60,1.27
