city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.39
Cần Thơ,Trung bình (51-100),4296,64.74
Cần Thơ,Tốt (0-50),2023,30.49
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3248,48.99
Huế,Tốt (0-50),3247,48.97
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.56
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.47
Hà Nội,Tốt (0-50),387,6.38
Hà Nội,Xấu (151-200),1138,18.75
Hải Phòng,Kém (101-150),853,12.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.93
Hải Phòng,Tốt (0-50),1725,26.01
Hải Phòng,Xấu (151-200),341,5.14
Hồ Chí Minh,Kém (101-150),526,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4250,70.19
Hồ Chí Minh,Tốt (0-50),1170,19.32
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.67
Nha Trang,Tốt (0-50),884,13.33
Vinh,Kém (101-150),774,11.67
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4477,67.49
Vinh,Tốt (0-50),965,14.55
Vinh,Xấu (151-200),417,6.29
Đà Nẵng,Kém (101-150),236,3.89
Đà Nẵng,Trung bình (51-100),2515,41.47
Đà Nẵng,Tốt (0-50),3252,53.63
Đà Nẵng,Xấu (151-200),61,1.01
