city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.54
Cần Thơ,Trung bình (51-100),4571,65.08
Cần Thơ,Tốt (0-50),2104,29.95
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3588,51.13
Huế,Tốt (0-50),3291,46.89
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.14
Hà Nội,Rất xấu (201-300),69,1.07
Hà Nội,Trung bình (51-100),3368,52.17
Hà Nội,Tốt (0-50),419,6.49
Hà Nội,Xấu (151-200),1364,21.13
Hải Phòng,Kém (101-150),941,13.41
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.59
Hải Phòng,Tốt (0-50),1768,25.19
Hải Phòng,Xấu (151-200),405,5.77
Hồ Chí Minh,Kém (101-150),596,9.25
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4493,69.73
Hồ Chí Minh,Tốt (0-50),1239,19.23
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5924,84.39
Nha Trang,Tốt (0-50),1096,15.61
Vinh,Kém (101-150),799,11.38
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.41
Vinh,Tốt (0-50),1001,14.26
Vinh,Xấu (151-200),417,5.94
Đà Nẵng,Kém (101-150),249,3.86
Đà Nẵng,Trung bình (51-100),2788,43.21
Đà Nẵng,Tốt (0-50),3353,51.97
Đà Nẵng,Xấu (151-200),62,0.96
