city,AQI_level,count,percent
Cần Thơ,Kém (101-150),275,4.2
Cần Thơ,Trung bình (51-100),4224,64.51
Cần Thơ,Tốt (0-50),2023,30.89
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3160,48.3
Huế,Tốt (0-50),3247,49.63
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1172,19.6
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3276,54.78
Hà Nội,Tốt (0-50),387,6.47
Hà Nội,Xấu (151-200),1094,18.29
Hải Phòng,Kém (101-150),838,12.81
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3636,55.57
Hải Phòng,Tốt (0-50),1725,26.36
Hải Phòng,Xấu (151-200),341,5.21
Hồ Chí Minh,Kém (101-150),503,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4195,70.3
Hồ Chí Minh,Tốt (0-50),1170,19.61
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5666,86.58
Nha Trang,Tốt (0-50),878,13.42
Vinh,Kém (101-150),761,11.63
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.35
Vinh,Tốt (0-50),965,14.74
Vinh,Xấu (151-200),410,6.26
Đà Nẵng,Kém (101-150),236,3.95
Đà Nẵng,Trung bình (51-100),2444,40.9
Đà Nẵng,Tốt (0-50),3235,54.13
Đà Nẵng,Xấu (151-200),61,1.02
