city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.93
Cần Thơ,Trung bình (51-100),3523,69.19
Cần Thơ,Tốt (0-50),1292,25.37
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.41
Huế,Tốt (0-50),2540,49.93
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),881,19.47
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2365,52.28
Hà Nội,Tốt (0-50),243,5.37
Hà Nội,Xấu (151-200),984,21.75
Hải Phòng,Kém (101-150),768,15.1
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2763,54.31
Hải Phòng,Tốt (0-50),1229,24.16
Hải Phòng,Xấu (151-200),324,6.37
Hồ Chí Minh,Kém (101-150),387,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3155,69.94
Hồ Chí Minh,Tốt (0-50),884,19.6
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.04
Nha Trang,Tốt (0-50),456,8.96
Vinh,Kém (101-150),596,11.71
Vinh,Trung bình (51-100),3415,67.09
Vinh,Tốt (0-50),786,15.44
Vinh,Xấu (151-200),293,5.76
Đà Nẵng,Kém (101-150),230,5.09
Đà Nẵng,Trung bình (51-100),1948,43.1
Đà Nẵng,Tốt (0-50),2282,50.49
Đà Nẵng,Xấu (151-200),60,1.33
