city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.34
Cần Thơ,Trung bình (51-100),4345,64.35
Cần Thơ,Tốt (0-50),2087,30.91
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3320,49.21
Huế,Tốt (0-50),3291,48.78
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1201,19.42
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3339,53.99
Hà Nội,Tốt (0-50),419,6.78
Hà Nội,Xấu (151-200),1174,18.98
Hải Phòng,Kém (101-150),877,13.0
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3752,55.61
Hải Phòng,Tốt (0-50),1768,26.2
Hải Phòng,Xấu (151-200),347,5.14
Hồ Chí Minh,Kém (101-150),528,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4302,69.71
Hồ Chí Minh,Tốt (0-50),1232,19.96
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5750,85.21
Nha Trang,Tốt (0-50),998,14.79
Vinh,Kém (101-150),774,11.47
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4557,67.51
Vinh,Tốt (0-50),1001,14.83
Vinh,Xấu (151-200),417,6.18
Đà Nẵng,Kém (101-150),236,3.82
Đà Nẵng,Trung bình (51-100),2568,41.55
Đà Nẵng,Tốt (0-50),3315,53.64
Đà Nẵng,Xấu (151-200),61,0.99
