city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.47
Cần Thơ,Trung bình (51-100),3767,66.26
Cần Thơ,Tốt (0-50),1638,28.81
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2520,44.37
Huế,Tốt (0-50),3024,53.25
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),979,19.13
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2811,54.93
Hà Nội,Tốt (0-50),278,5.43
Hà Nội,Xấu (151-200),998,19.5
Hải Phòng,Kém (101-150),783,13.79
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.36
Hải Phòng,Tốt (0-50),1539,27.1
Hải Phòng,Xấu (151-200),324,5.7
Hồ Chí Minh,Kém (101-150),422,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3525,69.06
Hồ Chí Minh,Tốt (0-50),1070,20.96
Hồ Chí Minh,Xấu (151-200),84,1.65
Nha Trang,Trung bình (51-100),4955,87.22
Nha Trang,Tốt (0-50),726,12.78
Vinh,Kém (101-150),627,11.03
Vinh,Trung bình (51-100),3858,67.89
Vinh,Tốt (0-50),897,15.78
Vinh,Xấu (151-200),301,5.3
Đà Nẵng,Kém (101-150),235,4.6
Đà Nẵng,Trung bình (51-100),2078,40.64
Đà Nẵng,Tốt (0-50),2739,53.57
Đà Nẵng,Xấu (151-200),61,1.19
