city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.4
Cần Thơ,Trung bình (51-100),3381,72.8
Cần Thơ,Tốt (0-50),986,21.23
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.78
Huế,Trung bình (51-100),2400,51.75
Huế,Tốt (0-50),2103,45.34
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.75
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2019,49.52
Hà Nội,Tốt (0-50),192,4.71
Hà Nội,Xấu (151-200),969,23.77
Hải Phòng,Kém (101-150),763,16.45
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2602,56.09
Hải Phòng,Tốt (0-50),947,20.41
Hải Phòng,Xấu (151-200),324,6.98
Hồ Chí Minh,Kém (101-150),385,9.47
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2883,70.94
Hồ Chí Minh,Tốt (0-50),711,17.5
Hồ Chí Minh,Xấu (151-200),82,2.02
Nha Trang,Trung bình (51-100),4263,91.88
Nha Trang,Tốt (0-50),377,8.12
Vinh,Kém (101-150),571,12.3
Vinh,Trung bình (51-100),3064,66.02
Vinh,Tốt (0-50),713,15.36
Vinh,Xấu (151-200),293,6.31
Đà Nẵng,Kém (101-150),230,5.65
Đà Nẵng,Trung bình (51-100),1884,46.24
Đà Nẵng,Tốt (0-50),1900,46.64
Đà Nẵng,Xấu (151-200),60,1.47
