city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.49
Cần Thơ,Trung bình (51-100),3735,66.27
Cần Thơ,Tốt (0-50),1622,28.78
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.29
Huế,Trung bình (51-100),2473,43.93
Huế,Tốt (0-50),3022,53.68
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.3
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2763,54.52
Hà Nội,Tốt (0-50),278,5.49
Hà Nội,Xấu (151-200),998,19.69
Hải Phòng,Kém (101-150),783,13.91
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3016,53.56
Hải Phòng,Tốt (0-50),1505,26.73
Hải Phòng,Xấu (151-200),324,5.75
Hồ Chí Minh,Kém (101-150),417,8.25
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3485,68.94
Hồ Chí Minh,Tốt (0-50),1067,21.11
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4906,87.11
Nha Trang,Tốt (0-50),726,12.89
Vinh,Kém (101-150),625,11.09
Vinh,Trung bình (51-100),3817,67.75
Vinh,Tốt (0-50),891,15.81
Vinh,Xấu (151-200),301,5.34
Đà Nẵng,Kém (101-150),235,4.64
Đà Nẵng,Trung bình (51-100),2062,40.72
Đà Nẵng,Tốt (0-50),2706,53.44
Đà Nẵng,Xấu (151-200),61,1.2
