city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.77
Cần Thơ,Trung bình (51-100),3627,68.63
Cần Thơ,Tốt (0-50),1380,26.11
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.72
Huế,Tốt (0-50),2731,51.72
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.21
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2521,53.44
Hà Nội,Tốt (0-50),243,5.15
Hà Nội,Xấu (151-200),996,21.12
Hải Phòng,Kém (101-150),776,14.7
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2810,53.22
Hải Phòng,Tốt (0-50),1367,25.89
Hải Phòng,Xấu (151-200),324,6.14
Hồ Chí Minh,Kém (101-150),401,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3291,69.96
Hồ Chí Minh,Tốt (0-50),926,19.69
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4650,88.05
Nha Trang,Tốt (0-50),631,11.95
Vinh,Kém (101-150),620,11.74
Vinh,Trung bình (51-100),3548,67.16
Vinh,Tốt (0-50),814,15.41
Vinh,Xấu (151-200),301,5.7
Đà Nẵng,Kém (101-150),231,4.9
Đà Nẵng,Trung bình (51-100),1998,42.39
Đà Nẵng,Tốt (0-50),2424,51.43
Đà Nẵng,Xấu (151-200),60,1.27
