city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.39
Cần Thơ,Trung bình (51-100),4322,64.8
Cần Thơ,Tốt (0-50),2028,30.4
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3282,49.25
Huế,Tốt (0-50),3247,48.72
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.49
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3310,54.24
Hà Nội,Tốt (0-50),387,6.34
Hà Nội,Xấu (151-200),1165,19.09
Hải Phòng,Kém (101-150),876,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3713,55.71
Hải Phòng,Tốt (0-50),1726,25.9
Hải Phòng,Xấu (151-200),347,5.21
Hồ Chí Minh,Kém (101-150),528,8.67
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.19
Hồ Chí Minh,Tốt (0-50),1178,19.35
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.23
Nha Trang,Tốt (0-50),918,13.77
Vinh,Kém (101-150),774,11.61
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4506,67.58
Vinh,Tốt (0-50),970,14.55
Vinh,Xấu (151-200),417,6.25
Đà Nẵng,Kém (101-150),236,3.87
Đà Nẵng,Trung bình (51-100),2544,41.72
Đà Nẵng,Tốt (0-50),3257,53.41
Đà Nẵng,Xấu (151-200),61,1.0
