city,AQI_level,count,percent
Cần Thơ,Kém (101-150),364,4.74
Cần Thơ,Trung bình (51-100),5153,67.17
Cần Thơ,Tốt (0-50),2120,27.63
Cần Thơ,Xấu (151-200),35,0.46
Huế,Kém (101-150),137,1.79
Huế,Trung bình (51-100),4232,55.2
Huế,Tốt (0-50),3291,42.93
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1358,19.12
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.1
Hà Nội,Trung bình (51-100),3474,48.9
Hà Nội,Tốt (0-50),426,6.0
Hà Nội,Xấu (151-200),1695,23.86
Hải Phòng,Kém (101-150),1144,14.92
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4144,54.05
Hải Phòng,Tốt (0-50),1778,23.19
Hải Phòng,Xấu (151-200),597,7.79
Hồ Chí Minh,Kém (101-150),723,10.2
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4978,70.2
Hồ Chí Minh,Tốt (0-50),1241,17.5
Hồ Chí Minh,Xấu (151-200),146,2.06
Nha Trang,Trung bình (51-100),6346,82.76
Nha Trang,Tốt (0-50),1322,17.24
Vinh,Kém (101-150),962,12.54
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5280,68.84
Vinh,Tốt (0-50),1001,13.05
Vinh,Xấu (151-200),419,5.46
Đà Nẵng,Kém (101-150),294,4.14
Đà Nẵng,Trung bình (51-100),3325,46.83
Đà Nẵng,Tốt (0-50),3416,48.11
Đà Nẵng,Xấu (151-200),65,0.92
