city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.39
Cần Thơ,Trung bình (51-100),3808,65.84
Cần Thơ,Tốt (0-50),1696,29.32
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2556,44.24
Huế,Tốt (0-50),3087,53.43
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),994,19.06
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2872,55.06
Hà Nội,Tốt (0-50),288,5.52
Hà Nội,Xấu (151-200),1011,19.38
Hải Phòng,Kém (101-150),787,13.62
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3079,53.28
Hải Phòng,Tốt (0-50),1579,27.32
Hải Phòng,Xấu (151-200),331,5.73
Hồ Chí Minh,Kém (101-150),427,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3598,69.15
Hồ Chí Minh,Tốt (0-50),1091,20.97
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5054,87.44
Nha Trang,Tốt (0-50),726,12.56
Vinh,Kém (101-150),630,10.9
Vinh,Trung bình (51-100),3939,68.13
Vinh,Tốt (0-50),911,15.76
Vinh,Xấu (151-200),302,5.22
Đà Nẵng,Kém (101-150),235,4.51
Đà Nẵng,Trung bình (51-100),2098,40.25
Đà Nẵng,Tốt (0-50),2818,54.07
Đà Nẵng,Xấu (151-200),61,1.17
