city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.59
Cần Thơ,Trung bình (51-100),5059,66.93
Cần Thơ,Tốt (0-50),2120,28.05
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4120,54.55
Huế,Tốt (0-50),3291,43.57
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.02
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),148,2.12
Hà Nội,Trung bình (51-100),3456,49.43
Hà Nội,Tốt (0-50),426,6.09
Hà Nội,Xấu (151-200),1629,23.3
Hải Phòng,Kém (101-150),1096,14.51
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.47
Hải Phòng,Tốt (0-50),1778,23.54
Hải Phòng,Xấu (151-200),561,7.43
Hồ Chí Minh,Kém (101-150),700,10.03
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4889,70.06
Hồ Chí Minh,Tốt (0-50),1241,17.78
Hồ Chí Minh,Xấu (151-200),145,2.08
Nha Trang,Trung bình (51-100),6233,82.5
Nha Trang,Tốt (0-50),1322,17.5
Vinh,Kém (101-150),960,12.7
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5169,68.4
Vinh,Tốt (0-50),1001,13.25
Vinh,Xấu (151-200),419,5.54
Đà Nẵng,Kém (101-150),277,3.96
Đà Nẵng,Trung bình (51-100),3235,46.3
Đà Nẵng,Tốt (0-50),3413,48.85
Đà Nẵng,Xấu (151-200),62,0.89
