city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.77
Cần Thơ,Trung bình (51-100),3625,68.67
Cần Thơ,Tốt (0-50),1376,26.07
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.45
Huế,Trung bình (51-100),2414,45.77
Huế,Tốt (0-50),2725,51.67
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.23
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2515,53.39
Hà Nội,Tốt (0-50),243,5.16
Hà Nội,Xấu (151-200),996,21.14
Hải Phòng,Kém (101-150),776,14.71
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2808,53.24
Hải Phòng,Tốt (0-50),1363,25.84
Hải Phòng,Xấu (151-200),324,6.14
Hồ Chí Minh,Kém (101-150),401,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3286,69.94
Hồ Chí Minh,Tốt (0-50),925,19.69
Hồ Chí Minh,Xấu (151-200),83,1.77
Nha Trang,Trung bình (51-100),4650,88.15
Nha Trang,Tốt (0-50),625,11.85
Vinh,Kém (101-150),620,11.75
Vinh,Trung bình (51-100),3544,67.16
Vinh,Tốt (0-50),813,15.41
Vinh,Xấu (151-200),300,5.69
Đà Nẵng,Kém (101-150),231,4.91
Đà Nẵng,Trung bình (51-100),1998,42.45
Đà Nẵng,Tốt (0-50),2418,51.37
Đà Nẵng,Xấu (151-200),60,1.27
