city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.64
Cần Thơ,Trung bình (51-100),5476,67.31
Cần Thơ,Tốt (0-50),2120,26.06
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4694,57.74
Huế,Tốt (0-50),3291,40.48
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.87
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),201,2.66
Hà Nội,Trung bình (51-100),3558,47.02
Hà Nội,Tốt (0-50),429,5.67
Hà Nội,Xấu (151-200),1948,25.74
Hải Phòng,Kém (101-150),1352,16.63
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.42
Hải Phòng,Tốt (0-50),1779,21.88
Hải Phòng,Xấu (151-200),732,9.0
Hồ Chí Minh,Kém (101-150),842,11.15
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5264,69.68
Hồ Chí Minh,Tốt (0-50),1243,16.45
Hồ Chí Minh,Xấu (151-200),202,2.67
Nha Trang,Trung bình (51-100),6798,83.61
Nha Trang,Tốt (0-50),1333,16.39
Vinh,Kém (101-150),989,12.16
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5648,69.45
Vinh,Tốt (0-50),1001,12.31
Vinh,Xấu (151-200),467,5.74
Đà Nẵng,Kém (101-150),382,5.05
Đà Nẵng,Trung bình (51-100),3674,48.58
Đà Nẵng,Tốt (0-50),3432,45.38
Đà Nẵng,Xấu (151-200),75,0.99
