city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.08
Cần Thơ,Trung bình (51-100),3487,70.63
Cần Thơ,Tốt (0-50),1173,23.76
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.62
Huế,Trung bình (51-100),2405,48.76
Huế,Tốt (0-50),2392,48.5
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.87
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2231,51.06
Hà Nội,Tốt (0-50),238,5.45
Hà Nội,Xấu (151-200),981,22.45
Hải Phòng,Kém (101-150),768,15.57
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2721,55.17
Hải Phòng,Tốt (0-50),1116,22.63
Hải Phòng,Xấu (151-200),324,6.57
Hồ Chí Minh,Kém (101-150),387,8.88
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3065,70.36
Hồ Chí Minh,Tốt (0-50),819,18.8
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4556,92.36
Nha Trang,Tốt (0-50),377,7.64
Vinh,Kém (101-150),577,11.69
Vinh,Trung bình (51-100),3289,66.65
Vinh,Tốt (0-50),776,15.72
Vinh,Xấu (151-200),293,5.94
Đà Nẵng,Kém (101-150),230,5.27
Đà Nẵng,Trung bình (51-100),1928,44.17
Đà Nẵng,Tốt (0-50),2147,49.19
Đà Nẵng,Xấu (151-200),60,1.37
