city,AQI_level,count,percent
Cần Thơ,Kém (101-150),320,4.5
Cần Thơ,Trung bình (51-100),4646,65.4
Cần Thơ,Tốt (0-50),2108,29.67
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3668,51.68
Huế,Tốt (0-50),3291,46.37
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.91
Hà Nội,Rất xấu (201-300),78,1.19
Hà Nội,Trung bình (51-100),3368,51.53
Hà Nội,Tốt (0-50),419,6.41
Hà Nội,Xấu (151-200),1435,21.96
Hải Phòng,Kém (101-150),968,13.64
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.97
Hải Phòng,Tốt (0-50),1768,24.9
Hải Phòng,Xấu (151-200),458,6.45
Hồ Chí Minh,Kém (101-150),606,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4561,69.92
Hồ Chí Minh,Tốt (0-50),1241,19.02
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),6002,84.54
Nha Trang,Tốt (0-50),1098,15.46
Vinh,Kém (101-150),853,12.01
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4821,67.88
Vinh,Tốt (0-50),1001,14.09
Vinh,Xấu (151-200),419,5.9
Đà Nẵng,Kém (101-150),252,3.86
Đà Nẵng,Trung bình (51-100),2865,43.86
Đà Nẵng,Tốt (0-50),3353,51.33
Đà Nẵng,Xấu (151-200),62,0.95
