city,AQI_level,count,percent
Cần Thơ,Kém (101-150),438,5.52
Cần Thơ,Trung bình (51-100),5297,66.79
Cần Thơ,Tốt (0-50),2120,26.73
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4490,56.66
Huế,Tốt (0-50),3291,41.53
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.55
Hà Nội,Trung bình (51-100),3509,47.66
Hà Nội,Tốt (0-50),426,5.79
Hà Nội,Xấu (151-200),1858,25.23
Hải Phòng,Kém (101-150),1255,15.83
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.18
Hải Phòng,Tốt (0-50),1778,22.43
Hải Phòng,Xấu (151-200),673,8.49
Hồ Chí Minh,Kém (101-150),793,10.79
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5117,69.62
Hồ Chí Minh,Tốt (0-50),1241,16.88
Hồ Chí Minh,Xấu (151-200),196,2.67
Nha Trang,Trung bình (51-100),6594,83.18
Nha Trang,Tốt (0-50),1333,16.82
Vinh,Kém (101-150),985,12.42
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5448,68.71
Vinh,Tốt (0-50),1001,12.62
Vinh,Xấu (151-200),467,5.89
Đà Nẵng,Kém (101-150),347,4.72
Đà Nẵng,Trung bình (51-100),3519,47.82
Đà Nẵng,Tốt (0-50),3422,46.5
Đà Nẵng,Xấu (151-200),71,0.96
