city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.43
Cần Thơ,Trung bình (51-100),3789,66.07
Cần Thơ,Tốt (0-50),1666,29.05
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.25
Huế,Trung bình (51-100),2537,44.28
Huế,Tốt (0-50),3057,53.36
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.2
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2835,54.87
Hà Nội,Tốt (0-50),278,5.38
Hà Nội,Xấu (151-200),1011,19.57
Hải Phòng,Kém (101-150),787,13.73
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3054,53.3
Hải Phòng,Tốt (0-50),1555,27.14
Hải Phòng,Xấu (151-200),331,5.78
Hồ Chí Minh,Kém (101-150),425,8.25
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3558,69.03
Hồ Chí Minh,Tốt (0-50),1084,21.03
Hồ Chí Minh,Xấu (151-200),84,1.63
Nha Trang,Trung bình (51-100),5005,87.33
Nha Trang,Tốt (0-50),726,12.67
Vinh,Kém (101-150),629,10.97
Vinh,Trung bình (51-100),3893,67.91
Vinh,Tốt (0-50),909,15.86
Vinh,Xấu (151-200),302,5.27
Đà Nẵng,Kém (101-150),235,4.55
Đà Nẵng,Trung bình (51-100),2087,40.42
Đà Nẵng,Tốt (0-50),2780,53.84
Đà Nẵng,Xấu (151-200),61,1.18
