city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.18
Cần Thơ,Trung bình (51-100),3466,71.48
Cần Thơ,Tốt (0-50),1106,22.81
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.66
Huế,Trung bình (51-100),2405,49.65
Huế,Tốt (0-50),2304,47.56
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),855,19.97
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2171,50.71
Hà Nội,Tốt (0-50),231,5.4
Hà Nội,Xấu (151-200),973,22.73
Hải Phòng,Kém (101-150),767,15.83
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2679,55.31
Hải Phòng,Tốt (0-50),1071,22.11
Hải Phòng,Xấu (151-200),324,6.69
Hồ Chí Minh,Kém (101-150),387,9.07
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3007,70.45
Hồ Chí Minh,Tốt (0-50),789,18.49
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4468,92.22
Nha Trang,Tốt (0-50),377,7.78
Vinh,Kém (101-150),576,11.88
Vinh,Trung bình (51-100),3234,66.72
Vinh,Tốt (0-50),744,15.35
Vinh,Xấu (151-200),293,6.04
Đà Nẵng,Kém (101-150),230,5.38
Đà Nẵng,Trung bình (51-100),1917,44.82
Đà Nẵng,Tốt (0-50),2070,48.4
Đà Nẵng,Xấu (151-200),60,1.4
