city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.26
Cần Thơ,Trung bình (51-100),4015,65.33
Cần Thơ,Tốt (0-50),1843,29.99
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2861,46.6
Huế,Tốt (0-50),3144,51.21
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1103,19.77
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3073,55.09
Hà Nội,Tốt (0-50),309,5.54
Hà Nội,Xấu (151-200),1042,18.68
Hải Phòng,Kém (101-150),806,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3324,54.13
Hải Phòng,Tốt (0-50),1674,27.26
Hải Phòng,Xấu (151-200),334,5.44
Hồ Chí Minh,Kém (101-150),453,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3899,70.06
Hồ Chí Minh,Tốt (0-50),1119,20.11
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5312,86.49
Nha Trang,Tốt (0-50),830,13.51
Vinh,Kém (101-150),685,11.15
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4210,68.52
Vinh,Tốt (0-50),934,15.2
Vinh,Xấu (151-200),314,5.11
Đà Nẵng,Kém (101-150),235,4.22
Đà Nẵng,Trung bình (51-100),2233,40.06
Đà Nẵng,Tốt (0-50),3045,54.63
Đà Nẵng,Xấu (151-200),61,1.09
