city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.84
Cần Thơ,Trung bình (51-100),3586,69.15
Cần Thơ,Tốt (0-50),1323,25.51
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.49
Huế,Trung bình (51-100),2412,46.55
Huế,Tốt (0-50),2634,50.84
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.62
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2422,52.45
Hà Nội,Tốt (0-50),243,5.26
Hà Nội,Xấu (151-200),996,21.57
Hải Phòng,Kém (101-150),776,14.98
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.99
Hải Phòng,Tốt (0-50),1281,24.72
Hải Phòng,Xấu (151-200),324,6.25
Hồ Chí Minh,Kém (101-150),395,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3228,70.1
Hồ Chí Minh,Tốt (0-50),896,19.46
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4635,89.44
Nha Trang,Tốt (0-50),547,10.56
Vinh,Kém (101-150),608,11.73
Vinh,Trung bình (51-100),3475,67.03
Vinh,Tốt (0-50),808,15.59
Vinh,Xấu (151-200),293,5.65
Đà Nẵng,Kém (101-150),230,4.98
Đà Nẵng,Trung bình (51-100),1963,42.54
Đà Nẵng,Tốt (0-50),2361,51.17
Đà Nẵng,Xấu (151-200),60,1.3
