city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.59
Cần Thơ,Trung bình (51-100),3687,67.2
Cần Thơ,Tốt (0-50),1522,27.74
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.35
Huế,Trung bình (51-100),2414,44.04
Huế,Tốt (0-50),2933,53.5
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.84
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2648,53.83
Hà Nội,Tốt (0-50),246,5.0
Hà Nội,Xấu (151-200),998,20.29
Hải Phòng,Kém (101-150),783,14.28
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2940,53.63
Hải Phòng,Tốt (0-50),1432,26.12
Hải Phòng,Xấu (151-200),324,5.91
Hồ Chí Minh,Kém (101-150),405,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3417,69.65
Hồ Chí Minh,Tốt (0-50),998,20.34
Hồ Chí Minh,Xấu (151-200),83,1.69
Nha Trang,Trung bình (51-100),4765,86.9
Nha Trang,Tốt (0-50),718,13.1
Vinh,Kém (101-150),625,11.39
Vinh,Trung bình (51-100),3698,67.42
Vinh,Tốt (0-50),861,15.7
Vinh,Xấu (151-200),301,5.49
Đà Nẵng,Kém (101-150),234,4.76
Đà Nẵng,Trung bình (51-100),2034,41.38
Đà Nẵng,Tốt (0-50),2586,52.61
Đà Nẵng,Xấu (151-200),61,1.24
