city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.37
Cần Thơ,Trung bình (51-100),4437,64.64
Cần Thơ,Tốt (0-50),2100,30.59
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3432,50.04
Huế,Tốt (0-50),3291,47.99
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1226,19.47
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3359,53.35
Hà Nội,Tốt (0-50),419,6.66
Hà Nội,Xấu (151-200),1240,19.7
Hải Phòng,Kém (101-150),895,13.05
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3836,55.93
Hải Phòng,Tốt (0-50),1768,25.78
Hải Phòng,Xấu (151-200),357,5.2
Hồ Chí Minh,Kém (101-150),538,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4400,70.03
Hồ Chí Minh,Tốt (0-50),1236,19.67
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5794,84.46
Nha Trang,Tốt (0-50),1066,15.54
Vinh,Kém (101-150),781,11.38
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4662,67.94
Vinh,Tốt (0-50),1001,14.59
Vinh,Xấu (151-200),417,6.08
Đà Nẵng,Kém (101-150),242,3.85
Đà Nẵng,Trung bình (51-100),2655,42.2
Đà Nẵng,Tốt (0-50),3334,52.99
Đà Nẵng,Xấu (151-200),61,0.97
