city,AQI_level,count,percent
Cần Thơ,Kém (101-150),386,4.97
Cần Thơ,Trung bình (51-100),5208,67.08
Cần Thơ,Tốt (0-50),2120,27.31
Cần Thơ,Xấu (151-200),50,0.64
Huế,Kém (101-150),137,1.77
Huế,Trung bình (51-100),4324,55.74
Huế,Tốt (0-50),3291,42.42
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1372,19.07
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.07
Hà Nội,Trung bình (51-100),3509,48.76
Hà Nội,Tốt (0-50),426,5.92
Hà Nội,Xấu (151-200),1738,24.15
Hải Phòng,Kém (101-150),1185,15.27
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4187,53.96
Hải Phòng,Tốt (0-50),1778,22.92
Hải Phòng,Xấu (151-200),605,7.8
Hồ Chí Minh,Kém (101-150),738,10.27
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5036,70.11
Hồ Chí Minh,Tốt (0-50),1241,17.28
Hồ Chí Minh,Xấu (151-200),165,2.3
Nha Trang,Trung bình (51-100),6427,82.82
Nha Trang,Tốt (0-50),1333,17.18
Vinh,Kém (101-150),966,12.45
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5368,69.16
Vinh,Tốt (0-50),1001,12.9
Vinh,Xấu (151-200),419,5.4
Đà Nẵng,Kém (101-150),296,4.12
Đà Nẵng,Trung bình (51-100),3412,47.44
Đà Nẵng,Tốt (0-50),3419,47.54
Đà Nẵng,Xấu (151-200),65,0.9
