city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.62
Cần Thơ,Trung bình (51-100),5504,67.43
Cần Thơ,Tốt (0-50),2120,25.97
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4722,57.89
Huế,Tốt (0-50),3291,40.35
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.8
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),211,2.78
Hà Nội,Trung bình (51-100),3558,46.85
Hà Nội,Tốt (0-50),429,5.65
Hà Nội,Xấu (151-200),1966,25.89
Hải Phòng,Kém (101-150),1358,16.65
Hải Phòng,Rất xấu (201-300),12,0.15
Hải Phòng,Trung bình (51-100),4268,52.32
Hải Phòng,Tốt (0-50),1779,21.81
Hải Phòng,Xấu (151-200),741,9.08
Hồ Chí Minh,Kém (101-150),848,11.18
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5285,69.7
Hồ Chí Minh,Tốt (0-50),1243,16.39
Hồ Chí Minh,Xấu (151-200),203,2.68
Nha Trang,Trung bình (51-100),6826,83.66
Nha Trang,Tốt (0-50),1333,16.34
Vinh,Kém (101-150),989,12.12
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5676,69.55
Vinh,Tốt (0-50),1001,12.27
Vinh,Xấu (151-200),467,5.72
Đà Nẵng,Kém (101-150),382,5.03
Đà Nẵng,Trung bình (51-100),3696,48.69
Đà Nẵng,Tốt (0-50),3438,45.29
Đà Nẵng,Xấu (151-200),75,0.99
