city,AQI_level,count,percent
Cần Thơ,Kém (101-150),435,5.51
Cần Thơ,Trung bình (51-100),5268,66.69
Cần Thơ,Tốt (0-50),2120,26.84
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4458,56.48
Huế,Tốt (0-50),3291,41.7
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.81
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),184,2.51
Hà Nội,Trung bình (51-100),3509,47.87
Hà Nội,Tốt (0-50),426,5.81
Hà Nội,Xấu (151-200),1830,24.96
Hải Phòng,Kém (101-150),1249,15.82
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4214,53.38
Hải Phòng,Tốt (0-50),1778,22.52
Hải Phòng,Xấu (151-200),648,8.21
Hồ Chí Minh,Kém (101-150),785,10.73
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5095,69.62
Hồ Chí Minh,Tốt (0-50),1241,16.96
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6562,83.12
Nha Trang,Tốt (0-50),1333,16.88
Vinh,Kém (101-150),981,12.42
Vinh,Rất xấu (201-300),19,0.24
Vinh,Trung bình (51-100),5447,68.98
Vinh,Tốt (0-50),1001,12.68
Vinh,Xấu (151-200),449,5.69
Đà Nẵng,Kém (101-150),339,4.63
Đà Nẵng,Trung bình (51-100),3499,47.75
Đà Nẵng,Tốt (0-50),3420,46.68
Đà Nẵng,Xấu (151-200),69,0.94
