city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.35
Cần Thơ,Trung bình (51-100),4410,64.53
Cần Thơ,Tốt (0-50),2100,30.73
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3402,49.82
Huế,Tốt (0-50),3291,48.2
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1223,19.52
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3354,53.53
Hà Nội,Tốt (0-50),419,6.69
Hà Nội,Xấu (151-200),1218,19.44
Hải Phòng,Kém (101-150),891,13.05
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3810,55.79
Hải Phòng,Tốt (0-50),1768,25.89
Hải Phòng,Xấu (151-200),357,5.23
Hồ Chí Minh,Kém (101-150),533,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4375,69.97
Hồ Chí Minh,Tốt (0-50),1236,19.77
Hồ Chí Minh,Xấu (151-200),106,1.7
Nha Trang,Trung bình (51-100),5764,84.39
Nha Trang,Tốt (0-50),1066,15.61
Vinh,Kém (101-150),781,11.43
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4632,67.8
Vinh,Tốt (0-50),1001,14.65
Vinh,Xấu (151-200),417,6.1
Đà Nẵng,Kém (101-150),237,3.78
Đà Nẵng,Trung bình (51-100),2630,42.0
Đà Nẵng,Tốt (0-50),3334,53.24
Đà Nẵng,Xấu (151-200),61,0.97
