city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.59
Cần Thơ,Trung bình (51-100),5570,67.68
Cần Thơ,Tốt (0-50),2120,25.76
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4789,58.23
Huế,Tốt (0-50),3291,40.02
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1440,18.79
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.81
Hà Nội,Trung bình (51-100),3563,46.5
Hà Nội,Tốt (0-50),429,5.6
Hà Nội,Xấu (151-200),2012,26.26
Hải Phòng,Kém (101-150),1382,16.8
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4282,52.06
Hải Phòng,Tốt (0-50),1779,21.63
Hải Phòng,Xấu (151-200),769,9.35
Hồ Chí Minh,Kém (101-150),865,11.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5329,69.67
Hồ Chí Minh,Tốt (0-50),1243,16.25
Hồ Chí Minh,Xấu (151-200),209,2.73
Nha Trang,Trung bình (51-100),6887,83.72
Nha Trang,Tốt (0-50),1339,16.28
Vinh,Kém (101-150),998,12.13
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5734,69.69
Vinh,Tốt (0-50),1001,12.17
Vinh,Xấu (151-200),467,5.68
Đà Nẵng,Kém (101-150),384,5.01
Đà Nẵng,Trung bình (51-100),3749,48.96
Đà Nẵng,Tốt (0-50),3450,45.05
Đà Nẵng,Xấu (151-200),75,0.98
