city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.32
Cần Thơ,Trung bình (51-100),3972,65.44
Cần Thơ,Tốt (0-50),1810,29.82
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2787,45.96
Huế,Tốt (0-50),3142,51.81
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.9
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3017,54.83
Hà Nội,Tốt (0-50),297,5.4
Hà Nội,Xấu (151-200),1042,18.94
Hải Phòng,Kém (101-150),801,13.21
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3279,54.06
Hải Phòng,Tốt (0-50),1648,27.17
Hải Phòng,Xấu (151-200),334,5.51
Hồ Chí Minh,Kém (101-150),447,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3836,69.89
Hồ Chí Minh,Tốt (0-50),1112,20.26
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5259,86.7
Nha Trang,Tốt (0-50),807,13.3
Vinh,Kém (101-150),685,11.29
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4143,68.28
Vinh,Tốt (0-50),925,15.24
Vinh,Xấu (151-200),314,5.17
Đà Nẵng,Kém (101-150),235,4.27
Đà Nẵng,Trung bình (51-100),2211,40.21
Đà Nẵng,Tốt (0-50),2991,54.4
Đà Nẵng,Xấu (151-200),61,1.11
