city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.37
Cần Thơ,Trung bình (51-100),4371,64.34
Cần Thơ,Tốt (0-50),2099,30.89
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3362,49.53
Huế,Tốt (0-50),3291,48.48
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1208,19.4
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.71
Hà Nội,Tốt (0-50),419,6.73
Hà Nội,Xấu (151-200),1204,19.34
Hải Phòng,Kém (101-150),884,13.02
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3784,55.74
Hải Phòng,Tốt (0-50),1768,26.04
Hải Phòng,Xấu (151-200),350,5.16
Hồ Chí Minh,Kém (101-150),532,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4338,69.82
Hồ Chí Minh,Tốt (0-50),1234,19.86
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.71
Nha Trang,Tốt (0-50),1038,15.29
Vinh,Kém (101-150),774,11.4
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4599,67.71
Vinh,Tốt (0-50),1001,14.74
Vinh,Xấu (151-200),417,6.14
Đà Nẵng,Kém (101-150),236,3.79
Đà Nẵng,Trung bình (51-100),2597,41.74
Đà Nẵng,Tốt (0-50),3328,53.49
Đà Nẵng,Xấu (151-200),61,0.98
