city,AQI_level,count,percent
Cần Thơ,Kém (101-150),403,5.15
Cần Thơ,Trung bình (51-100),5240,66.99
Cần Thơ,Tốt (0-50),2120,27.1
Cần Thơ,Xấu (151-200),59,0.75
Huế,Kém (101-150),137,1.75
Huế,Trung bình (51-100),4382,56.06
Huế,Tốt (0-50),3291,42.11
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.01
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),158,2.18
Hà Nội,Trung bình (51-100),3509,48.37
Hà Nội,Tốt (0-50),426,5.87
Hà Nội,Xấu (151-200),1780,24.54
Hải Phòng,Kém (101-150),1218,15.58
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4207,53.82
Hải Phòng,Tốt (0-50),1778,22.75
Hải Phòng,Xấu (151-200),610,7.8
Hồ Chí Minh,Kém (101-150),763,10.54
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5066,69.96
Hồ Chí Minh,Tốt (0-50),1241,17.14
Hồ Chí Minh,Xấu (151-200),168,2.32
Nha Trang,Trung bình (51-100),6485,82.95
Nha Trang,Tốt (0-50),1333,17.05
Vinh,Kém (101-150),966,12.35
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5426,69.39
Vinh,Tốt (0-50),1001,12.8
Vinh,Xấu (151-200),419,5.36
Đà Nẵng,Kém (101-150),312,4.3
Đà Nẵng,Trung bình (51-100),3453,47.63
Đà Nẵng,Tốt (0-50),3420,47.17
Đà Nẵng,Xấu (151-200),65,0.9
