city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.47
Cần Thơ,Trung bình (51-100),3748,66.29
Cần Thơ,Tốt (0-50),1627,28.78
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2491,44.1
Huế,Tốt (0-50),3022,53.51
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.23
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2781,54.68
Hà Nội,Tốt (0-50),278,5.47
Hà Nội,Xấu (151-200),998,19.62
Hải Phòng,Kém (101-150),783,13.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3024,53.53
Hải Phòng,Tốt (0-50),1515,26.82
Hải Phòng,Xấu (151-200),324,5.74
Hồ Chí Minh,Kém (101-150),420,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3497,68.93
Hồ Chí Minh,Tốt (0-50),1070,21.09
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4924,87.15
Nha Trang,Tốt (0-50),726,12.85
Vinh,Kém (101-150),625,11.06
Vinh,Trung bình (51-100),3831,67.78
Vinh,Tốt (0-50),895,15.84
Vinh,Xấu (151-200),301,5.33
Đà Nẵng,Kém (101-150),235,4.62
Đà Nẵng,Trung bình (51-100),2068,40.69
Đà Nẵng,Tốt (0-50),2718,53.48
Đà Nẵng,Xấu (151-200),61,1.2
