city,AQI_level,count,percent
Cần Thơ,Kém (101-150),344,4.64
Cần Thơ,Trung bình (51-100),4913,66.3
Cần Thơ,Tốt (0-50),2120,28.61
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3971,53.63
Huế,Tốt (0-50),3291,44.45
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1285,18.78
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.05
Hà Nội,Trung bình (51-100),3393,49.59
Hà Nội,Tốt (0-50),421,6.15
Hà Nội,Xấu (151-200),1601,23.4
Hải Phòng,Kém (101-150),1060,14.31
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4017,54.25
Hải Phòng,Tốt (0-50),1774,23.96
Hải Phòng,Xấu (151-200),550,7.43
Hồ Chí Minh,Kém (101-150),657,9.62
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4793,70.19
Hồ Chí Minh,Tốt (0-50),1241,18.17
Hồ Chí Minh,Xấu (151-200),135,1.98
Nha Trang,Trung bình (51-100),6146,82.99
Nha Trang,Tốt (0-50),1260,17.01
Vinh,Kém (101-150),935,12.62
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5045,68.1
Vinh,Tốt (0-50),1001,13.51
Vinh,Xấu (151-200),419,5.66
Đà Nẵng,Kém (101-150),275,4.02
Đà Nẵng,Trung bình (51-100),3125,45.7
Đà Nẵng,Tốt (0-50),3376,49.37
Đà Nẵng,Xấu (151-200),62,0.91
