city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.54
Cần Thơ,Trung bình (51-100),4741,65.66
Cần Thơ,Tốt (0-50),2118,29.34
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.84
Huế,Trung bình (51-100),3784,52.45
Huế,Tốt (0-50),3291,45.62
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.69
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.07
Hà Nội,Trung bình (51-100),3368,50.63
Hà Nội,Tốt (0-50),419,6.3
Hà Nội,Xấu (151-200),1482,22.28
Hải Phòng,Kém (101-150),996,13.8
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3910,54.19
Hải Phòng,Tốt (0-50),1768,24.5
Hải Phòng,Xấu (151-200),537,7.44
Hồ Chí Minh,Kém (101-150),619,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4660,70.19
Hồ Chí Minh,Tốt (0-50),1241,18.69
Hồ Chí Minh,Xấu (151-200),116,1.75
Nha Trang,Trung bình (51-100),6055,83.91
Nha Trang,Tốt (0-50),1161,16.09
Vinh,Kém (101-150),915,12.68
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4875,67.54
Vinh,Tốt (0-50),1001,13.87
Vinh,Xấu (151-200),419,5.8
Đà Nẵng,Kém (101-150),256,3.85
Đà Nẵng,Trung bình (51-100),2963,44.57
Đà Nẵng,Tốt (0-50),3367,50.65
Đà Nẵng,Xấu (151-200),62,0.93
