city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.24
Cần Thơ,Trung bình (51-100),4105,64.45
Cần Thơ,Tốt (0-50),1968,30.9
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),3004,47.21
Huế,Tốt (0-50),3224,50.67
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.48
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.61
Hà Nội,Tốt (0-50),376,6.48
Hà Nội,Xấu (151-200),1076,18.55
Hải Phòng,Kém (101-150),827,12.99
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3480,54.68
Hải Phòng,Tốt (0-50),1718,27.0
Hải Phòng,Xấu (151-200),336,5.28
Hồ Chí Minh,Kém (101-150),489,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4048,69.94
Hồ Chí Minh,Tốt (0-50),1153,19.92
Hồ Chí Minh,Xấu (151-200),95,1.64
Nha Trang,Trung bình (51-100),5487,86.21
Nha Trang,Tốt (0-50),878,13.79
Vinh,Kém (101-150),729,11.45
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4289,67.36
Vinh,Tốt (0-50),956,15.01
Vinh,Xấu (151-200),392,6.16
Đà Nẵng,Kém (101-150),235,4.05
Đà Nẵng,Trung bình (51-100),2355,40.62
Đà Nẵng,Tốt (0-50),3146,54.27
Đà Nẵng,Xấu (151-200),61,1.05
