city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.36
Cần Thơ,Trung bình (51-100),3417,73.0
Cần Thơ,Tốt (0-50),987,21.09
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.76
Huế,Trung bình (51-100),2401,51.36
Huế,Tốt (0-50),2139,45.75
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.57
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2045,49.73
Hà Nội,Tốt (0-50),201,4.89
Hà Nội,Xấu (151-200),969,23.57
Hải Phòng,Kém (101-150),763,16.32
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2620,56.04
Hải Phòng,Tốt (0-50),965,20.64
Hải Phòng,Xấu (151-200),324,6.93
Hồ Chí Minh,Kém (101-150),385,9.39
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2918,71.19
Hồ Chí Minh,Tốt (0-50),711,17.35
Hồ Chí Minh,Xấu (151-200),82,2.0
Nha Trang,Trung bình (51-100),4299,91.94
Nha Trang,Tốt (0-50),377,8.06
Vinh,Kém (101-150),574,12.27
Vinh,Trung bình (51-100),3094,66.14
Vinh,Tốt (0-50),717,15.33
Vinh,Xấu (151-200),293,6.26
Đà Nẵng,Kém (101-150),230,5.6
Đà Nẵng,Trung bình (51-100),1890,46.0
Đà Nẵng,Tốt (0-50),1929,46.95
Đà Nẵng,Xấu (151-200),60,1.46
