city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.32
Cần Thơ,Trung bình (51-100),3968,65.42
Cần Thơ,Tốt (0-50),1809,29.83
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2782,45.92
Huế,Tốt (0-50),3142,51.86
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.92
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3012,54.79
Hà Nội,Tốt (0-50),297,5.4
Hà Nội,Xấu (151-200),1042,18.96
Hải Phòng,Kém (101-150),801,13.22
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3274,54.03
Hải Phòng,Tốt (0-50),1648,27.19
Hải Phòng,Xấu (151-200),334,5.51
Hồ Chí Minh,Kém (101-150),447,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3831,69.86
Hồ Chí Minh,Tốt (0-50),1112,20.28
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5254,86.69
Nha Trang,Tốt (0-50),807,13.31
Vinh,Kém (101-150),685,11.3
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4138,68.25
Vinh,Tốt (0-50),925,15.26
Vinh,Xấu (151-200),314,5.18
Đà Nẵng,Kém (101-150),235,4.28
Đà Nẵng,Trung bình (51-100),2210,40.23
Đà Nẵng,Tốt (0-50),2987,54.38
Đà Nẵng,Xấu (151-200),61,1.11
