city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.25
Cần Thơ,Trung bình (51-100),4018,65.12
Cần Thơ,Tốt (0-50),1864,30.21
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2885,46.8
Huế,Tốt (0-50),3144,51.01
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1111,19.83
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3080,54.98
Hà Nội,Tốt (0-50),309,5.52
Hà Nội,Xấu (151-200),1051,18.76
Hải Phòng,Kém (101-150),814,13.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3338,54.14
Hải Phòng,Tốt (0-50),1674,27.15
Hải Phòng,Xấu (151-200),336,5.45
Hồ Chí Minh,Kém (101-150),457,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3913,70.01
Hồ Chí Minh,Tốt (0-50),1125,20.13
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5320,86.28
Nha Trang,Tốt (0-50),846,13.72
Vinh,Kém (101-150),697,11.3
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4222,68.45
Vinh,Tốt (0-50),934,15.14
Vinh,Xấu (151-200),314,5.09
Đà Nẵng,Kém (101-150),235,4.2
Đà Nẵng,Trung bình (51-100),2250,40.19
Đà Nẵng,Tốt (0-50),3052,54.52
Đà Nẵng,Xấu (151-200),61,1.09
