city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.33
Cần Thơ,Trung bình (51-100),3968,65.59
Cần Thơ,Tốt (0-50),1794,29.65
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2767,45.78
Huế,Tốt (0-50),3142,51.99
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.97
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3002,54.76
Hà Nội,Tốt (0-50),292,5.33
Hà Nội,Xấu (151-200),1042,19.01
Hải Phòng,Kém (101-150),801,13.25
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3267,54.04
Hải Phòng,Tốt (0-50),1640,27.13
Hải Phòng,Xấu (151-200),334,5.53
Hồ Chí Minh,Kém (101-150),447,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3819,69.83
Hồ Chí Minh,Tốt (0-50),1109,20.28
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5241,86.69
Nha Trang,Tốt (0-50),805,13.31
Vinh,Kém (101-150),682,11.28
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4126,68.22
Vinh,Tốt (0-50),925,15.29
Vinh,Xấu (151-200),314,5.19
Đà Nẵng,Kém (101-150),235,4.29
Đà Nẵng,Trung bình (51-100),2199,40.14
Đà Nẵng,Tốt (0-50),2983,54.45
Đà Nẵng,Xấu (151-200),61,1.11
