city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.25
Cần Thơ,Trung bình (51-100),4102,64.59
Cần Thơ,Tốt (0-50),1953,30.75
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),2991,47.14
Huế,Tốt (0-50),3219,50.73
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.54
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.78
Hà Nội,Tốt (0-50),358,6.19
Hà Nội,Xấu (151-200),1076,18.61
Hải Phòng,Kém (101-150),827,13.03
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3479,54.82
Hải Phòng,Tốt (0-50),1701,26.8
Hải Phòng,Xấu (151-200),336,5.29
Hồ Chí Minh,Kém (101-150),484,8.39
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4036,69.95
Hồ Chí Minh,Tốt (0-50),1153,19.98
Hồ Chí Minh,Xấu (151-200),94,1.63
Nha Trang,Trung bình (51-100),5469,86.17
Nha Trang,Tốt (0-50),878,13.83
Vinh,Kém (101-150),729,11.48
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4289,67.55
Vinh,Tốt (0-50),938,14.77
Vinh,Xấu (151-200),392,6.17
Đà Nẵng,Kém (101-150),235,4.07
Đà Nẵng,Trung bình (51-100),2349,40.65
Đà Nẵng,Tốt (0-50),3134,54.23
Đà Nẵng,Xấu (151-200),61,1.06
