city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.38
Cần Thơ,Trung bình (51-100),4298,64.75
Cần Thơ,Tốt (0-50),2023,30.48
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3250,49.0
Huế,Tốt (0-50),3247,48.96
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.56
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.45
Hà Nội,Tốt (0-50),387,6.38
Hà Nội,Xấu (151-200),1140,18.78
Hải Phòng,Kém (101-150),855,12.89
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.92
Hải Phòng,Tốt (0-50),1725,26.01
Hải Phòng,Xấu (151-200),341,5.14
Hồ Chí Minh,Kém (101-150),526,8.68
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4252,70.2
Hồ Chí Minh,Tốt (0-50),1170,19.32
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.64
Nha Trang,Tốt (0-50),886,13.36
Vinh,Kém (101-150),774,11.66
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4479,67.5
Vinh,Tốt (0-50),965,14.54
Vinh,Xấu (151-200),417,6.28
Đà Nẵng,Kém (101-150),236,3.89
Đà Nẵng,Trung bình (51-100),2517,41.49
Đà Nẵng,Tốt (0-50),3252,53.61
Đà Nẵng,Xấu (151-200),61,1.01
